sku,quantity,name
"006574",1,""
"006956",1,""
"006587",1,""
"006583",1,""
"006606",1,""
"006968",1,""
"012103",1,""
"006596",1,""
"006584",1,""
"006579",1,""
"006966",1,""
"006580",1,""
"011614",1,""
"012076",1,""
"006578",1,""
"006972",1,""
"006588",1,""
"006603",1,""
"012102",1,""
"006581",1,""
"006975",1,""
"012078",1,""
"006577",1,""
"006582",1,""
"011307",1,""
"006593",1,""
"012083",1,""
"006601",1,""
"011294",1,""
"003303",1,""
"012084",1,""
"011617",1,""
"004084",1,""
"011622",1,""
